科目番号,科目名,クラス,教員名,曜/時,教室
Sc184,IT基礎演習,-,高田 茂樹,火3,JD202
Sc185,IT応用演習,A,出口 弘,月2,JD202
Sc185,IT応用演習,B,高田 茂樹,火1,JD202
Sc185,IT応用演習,C,高田 茂樹,火2,JD202
Sc185,IT応用演習,D,鍋島 康之,木1,JD202
Sc188,データサイエンス入門,A,出口 弘,月1,JD201-2
Sc188,データサイエンス入門,B,三浦 欽也,水1,JD201-2
Sc188,データサイエンス入門,C,三浦 欽也,水2,JD201-2
Sc287,マルチメディア演習,-,出口 弘,月4,JD202
Sc289,認知情報処理,-,三浦 欽也,水3,JD202
