科目番号,期,クラス,曜/時,教室,科目名,区分,先修,教員名,勤務,研究室
Sc184,前,A,月1,JD201-2,IT基礎演習,IT,-,上 泰,専,JD306
Sc184,前,B,月2,JD201-2,IT基礎演習,IT,-,上 泰,専,JD306
Sc184,前,C,火1,JD201-2,IT基礎演習,IT,-,高田 茂樹,非,-
Sc184,後,-,火3,JD202,IT基礎演習,IT,-,山下 雅啓,非,-
Sc188,後,A,月1,JD202,データサイエンス入門,IT,Sc184,上 泰,専,JD306
Sc188,後,B,水1,JD202,データサイエンス入門,IT,Sc184,三浦 欽也,専,JD315
Sc188,後,C,水2,JD202,データサイエンス入門,IT,Sc184,三浦 欽也,専,JD315
